pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0018072079751124714,0.1891916667090522,active-62,2025-09-18_194819
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1886611110634274,active-63,2025-09-18_194819
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.041711578530849024,0.18860000001059637,active-63,2025-09-18_194819
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18478055556615194,active-64,2025-09-18_194820
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007042365742547771,0.1847444444232517,active-64,2025-09-18_194820
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18198611113760207,active-65,2025-09-18_194820
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03935929524800294,0.18161944442325167,active-65,2025-09-18_194820
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18296944446033903,active-66,2025-09-18_194821
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.04150088171096174,0.1825916666454739,active-66,2025-09-18_194821
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18469166662957934,active-67,2025-09-18_194821
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025456774875673285,0.18465555555290647,active-67,2025-09-18_194821
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1849861111243566,active-68,2025-09-18_194821
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02464665648234574,0.1849555555317137,active-68,2025-09-18_194821
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.19096666667196485,active-7,2025-09-18_194821
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0011178255872916797,0.19088888890213437,active-7,2025-09-18_194821
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.19219166662957934,active-8,2025-09-18_194822
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010162655812793583,0.19214444445239173,active-8,2025-09-18_194822
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1924111110634274,active-9,2025-09-18_194822
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008122275893113763,0.19237499998675453,active-9,2025-09-18_194822
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18247500002384187,idle-0,2025-09-18_194822
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010204004154650615,0.1820444444153044,idle-0,2025-09-18_194822
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18874444438351526,idle-1,2025-09-18_194823
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18868611110581293,idle-1,2025-09-18_194823
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1884777777724796,idle-10,2025-09-18_194823
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0001020254041140964,0.1884166666534212,idle-10,2025-09-18_194823
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18947222219573126,idle-11,2025-09-18_194823
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0001020420987982711,0.18933055553171368,idle-11,2025-09-18_194823
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1830750000476837,idle-12,2025-09-18_194823
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1830194444788827,idle-12,2025-09-18_194823
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1882444444629881,idle-13,2025-09-18_194824
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18816666669315762,idle-13,2025-09-18_194824
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18468611114554934,idle-14,2025-09-18_194824
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18465000000264908,idle-14,2025-09-18_194824
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18469166662957934,idle-15,2025-09-18_194824
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18465277777777778,idle-15,2025-09-18_194824
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1832361110713747,idle-16,2025-09-18_194824
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1831861111190584,idle-16,2025-09-18_194824
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18796388891008164,idle-17,2025-09-18_194824
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18788055552376642,idle-17,2025-09-18_194824
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18329999996556176,idle-18,2025-09-18_194825
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1832499999470181,idle-18,2025-09-18_194825
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18848611116409303,idle-19,2025-09-18_194825
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18845277779632144,idle-19,2025-09-18_194825
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.189633333351877,idle-2,2025-09-18_194825
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18956944445768992,idle-2,2025-09-18_194825
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1887805555264155,idle-20,2025-09-18_194825
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1887194444735845,idle-20,2025-09-18_194825
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18783055557145012,idle-21,2025-09-18_194826
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1877611111270057,idle-21,2025-09-18_194826
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1835499999920527,idle-22,2025-09-18_194826
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18346666667196485,idle-22,2025-09-18_194826
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18520000000794729,idle-23,2025-09-18_194826
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18516111108991834,idle-23,2025-09-18_194826
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1878805555899938,idle-24,2025-09-18_194826
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18782222224606407,idle-24,2025-09-18_194826
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18749166667461395,idle-25,2025-09-18_194827
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18743333333068424,idle-25,2025-09-18_194827
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18804444445504082,idle-26,2025-09-18_194827
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18796388884385426,idle-26,2025-09-18_194827
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18851111114025115,idle-27,2025-09-18_194827
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010183737634186871,0.1884333333041933,idle-27,2025-09-18_194827
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18693888889418708,idle-28,2025-09-18_194827
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18685000002384186,idle-28,2025-09-18_194827
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18722222222222223,idle-29,2025-09-18_194827
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18718055559529198,idle-29,2025-09-18_194827
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18473333332273695,idle-3,2025-09-18_194828
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18465833332803513,idle-3,2025-09-18_194828
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18757777776983048,idle-30,2025-09-18_194828
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.00010183661132405821,0.18747222224871318,idle-30,2025-09-18_194828
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1850916666454739,idle-4,2025-09-18_194828
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18504166662693022,idle-4,2025-09-18_194828
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18471388889683618,idle-5,2025-09-18_194828
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18463888890213437,idle-5,2025-09-18_194828
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18467222220367854,idle-6,2025-09-18_194829
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18459999998410542,idle-6,2025-09-18_194829
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18981944441795348,idle-7,2025-09-18_194829
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18973611109786565,idle-7,2025-09-18_194829
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.18653611110316382,idle-8,2025-09-18_194829
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.1864972221851349,idle-8,2025-09-18_194829
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.19046111113495298,idle-9,2025-09-18_194829
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.19040277779102324,idle-9,2025-09-18_194829
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21246944447358448,active-0,2025-09-18_194931
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-0,2025-09-18_194931
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21181944443119896,active-1,2025-09-18_194931
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008154467768053572,0.2117222221692403,active-1,2025-09-18_194931
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21233055551846822,active-10,2025-09-18_194932
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023295737568294773,0.21229166666666666,active-10,2025-09-18_194932
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21262777778837416,active-11,2025-09-18_194932
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007120597680573393,0.21259722219573127,active-11,2025-09-18_194932
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2111388889286253,active-12,2025-09-18_194932
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02434011698010324,0.21110277778572506,active-12,2025-09-18_194932
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21021944443384807,active-13,2025-09-18_194932
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02258410626639686,0.21018333335717518,active-13,2025-09-18_194932
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20813333332538606,active-14,2025-09-18_194933
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07385667175306398,0.20805555555555555,active-14,2025-09-18_194933
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2108694444100062,active-15,2025-09-18_194933
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0006118781849918598,0.21083055555820465,active-15,2025-09-18_194933
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2078527777724796,active-16,2025-09-18_194933
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010194181162663978,0.20777222222752043,active-16,2025-09-18_194933
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20795833335982428,active-17,2025-09-18_194933
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009175330080609198,0.20787777774863772,active-17,2025-09-18_194933
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.208022222187784,active-18,2025-09-18_194934
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-18,2025-09-18_194934
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20779722226990593,active-19,2025-09-18_194935
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010194294864556003,0.20772222227520412,active-19,2025-09-18_194935
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21313333332538606,active-2,2025-09-18_194935
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-2,2025-09-18_194935
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20710833337571885,active-20,2025-09-18_194936
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010193063926865976,0.20706111113230388,active-20,2025-09-18_194936
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21089722222752041,active-21,2025-09-18_194936
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-21,2025-09-18_194936
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2080194444126553,active-22,2025-09-18_194936
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010152529562911638,0.20796666668521033,active-22,2025-09-18_194936
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20796111113495297,active-23,2025-09-18_194937
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-23,2025-09-18_194937
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20752222226725683,active-24,2025-09-18_194938
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-24,2025-09-18_194938
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20779722226990593,active-25,2025-09-18_194939
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010151461633246513,0.20775000002649097,active-25,2025-09-18_194939
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21175277782811058,active-26,2025-09-18_194939
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007085075214164535,0.2113388889365726,active-26,2025-09-18_194939
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2067694444126553,active-27,2025-09-18_194940
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07139899030295771,0.20669444441795348,active-27,2025-09-18_194940
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20726111107402378,active-28,2025-09-18_194940
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010142740601686588,0.20720555550522274,active-28,2025-09-18_194940
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21013888888888888,active-29,2025-09-18_194940
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007099655142042099,0.21009444448682996,active-29,2025-09-18_194940
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21391388893127442,active-3,2025-09-18_194941
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-3,2025-09-18_194941
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21342222226990593,active-30,2025-09-18_194942
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.039009240347202156,0.2130638888809416,active-30,2025-09-18_194942
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20709722220897675,active-31,2025-09-18_194942
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009156853122529611,0.20702222221427494,active-31,2025-09-18_194942
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2120555555820465,active-32,2025-09-18_194943
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-32,2025-09-18_194943
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21173333333598243,active-33,2025-09-18_194943
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023615037691136057,0.2116944444179535,active-33,2025-09-18_194943
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21262777778837416,active-34,2025-09-18_194944
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008105574098495792,0.212241666648123,active-34,2025-09-18_194944
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21066666662693023,active-35,2025-09-18_194944
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023894878401459405,0.21062777777512867,active-35,2025-09-18_194944
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21229444444179535,active-36,2025-09-18_194945
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0016145996773166361,0.21191388885180154,active-36,2025-09-18_194945
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.20763055556350285,active-37,2025-09-18_194945
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07322639678514412,0.20758055554495916,active-37,2025-09-18_194945
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21030000004503463,active-38,2025-09-18_194945
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000709244396586653,0.21026111112700568,active-38,2025-09-18_194945
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21151944445239174,active-39,2025-09-18_194946
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009118256563818625,0.21115000002914006,active-39,2025-09-18_194946
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.21393611113230387,active-4,2025-09-18_194946
